0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
2679.9126,1277.8757,1978.8942
0.0,0.0,0.0
3663.9424,1344.5573,2504.2498
0.0,0.0,0.0
3663.9424,1344.5573,2504.2498
0.0,0.0,0.0
3398.3179,1344.5573,2371.4375
0.0,0.0,0.0
3398.3179,1344.5573,2371.4375
0.0,0.0,0.0
3398.3179,1344.5573,2371.4375
0.0,0.0,0.0
3398.3179,1344.5573,2371.4375
0.0,0.0,0.0
3395.9258,1344.5573,2370.2415
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3363.4153,1344.5573,2353.9863
0.0,0.0,0.0
3236.5232,1344.5573,2290.5403
0.0,0.0,0.0
3236.5232,1344.5573,2290.5403
0.0,0.0,0.0
3236.5232,1344.5573,2290.5403
0.0,0.0,0.0
3236.5232,1344.5573,2290.5403
0.0,0.0,0.0
3236.5232,1344.5573,2290.5403
0.0,0.0,0.0
3192.0835,1344.5573,2268.3203
0.0,0.0,0.0
3192.0835,1344.5573,2268.3203
0.0,0.0,0.0
3192.0835,1344.5573,2268.3203
0.0,0.0,0.0
3192.0835,1344.5573,2268.3203
0.0,0.0,0.0
3192.0835,1344.5573,2268.3203
0.0,0.0,0.0
3192.0835,1344.5573,2268.3203
0.0,0.0,0.0
3192.0835,1344.5573,2268.3203
0.0,0.0,0.0
3192.0835,1344.5573,2268.3203
0.0,0.0,0.0
3175.6868,1344.5573,2260.122
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
3139.8677,1344.5573,2242.2124
0.0,0.0,0.0
